inventory_id,item,quantity,type
5f339800-1b37-41e6-993f-80703512317d,Ailane,8919.25,Marjoram - Fresh
19b3fa11-6eda-4e2e-bb68-662cf06636d9,Realblab,8875.06,Sprouts - Onion
a104a6cf-8a3b-4b46-8eef-9e49a2a0a2c5,Zoombox,1105.1,"Nut - Chestnuts, Whole"
18f947c0-5c36-400c-9b12-6470a9a254ef,Kare,6943.55,Gelatine Leaves - Bulk
a3fcee7d-c38c-4200-99ea-cb4f39660c08,Kanoodle,8928.53,V8 - Berry Blend
8c51b6d7-8da9-4b4c-8361-24a99213f9bb,Skyba,3678.89,"Pineapple - Canned, Rings"
9e7d2bb0-7b03-4454-9780-0cba7af9090d,Brightbean,8679.45,"Gingerale - Schweppes, 355 Ml"
4de5ed4b-d56f-4fb5-a32e-c92f9fb77091,Youspan,2035.81,Bread Cranberry Foccacia
e353d00e-f511-4a5f-9dff-c8e80671178d,DabZ,3039.8,"Club Soda - Schweppes, 355 Ml"
50ad8a78-4475-4082-b016-0b05d4dd534d,Avavee,8820.33,Magnotta - Bel Paese White
23cb8cad-f3bb-465f-998c-e74823eb0356,Youfeed,6934.17,Beer - Rickards Red
ecb59865-e90f-4cae-bad3-2a9b0051c0f0,Twitternation,9093.26,"Wine - White, Ej Gallo"
1fcb6b6d-db19-4ba8-a26f-f6f9326bd96b,Pixope,3677.17,Carrots - Jumbo
0fde5d7d-ba49-406f-8d42-cacfb4a47239,Mymm,6618.26,Beef - Tenderloin - Aa
541a4a82-1835-4d0d-b50f-2c0f88c84b06,Vitz,8009.99,Soup - Campbells Chili
da09f18f-9da4-4fd2-bcc1-454990669357,Edgetag,9823.56,Nescafe - Frothy French Vanilla
c70ec07d-54ce-46a9-94e8-73de601adbb3,Bubblebox,9507.72,Pastry - Baked Cinnamon Stick
c11bb1bd-bd5a-4013-93d6-0c8ded6d24b8,Edgeclub,9703.17,"Tendrils - Baby Pea, Organic"
4c91e311-c1ff-4a9c-9702-a7dd9cb75834,Plajo,8934.05,Soupcontfoam16oz 116con
e79a3c25-3cb9-4480-96c2-9f34732d767e,Bubblebox,2100.17,Capers - Ox Eye Daisy
3b0a9107-fef2-4abd-9fb3-e2599c00e113,Tagopia,8820.8,"Ice - Clear, 300 Lb For Carving"
e0495264-091a-4b0f-a2fa-6b80b64054a5,Dabvine,6513.16,Pepperoni Slices
89278d7b-e4a6-4541-a67e-7f330173a980,Mydeo,3893.61,Passion Fruit
d83546c3-f11a-4d9e-ba91-9689eaa86da0,Twitterworks,9375.72,Pork Casing
66019cd5-2f3c-4197-a6d3-969aa4cce58a,Eire,1376.33,Corn - Mini
999ef6e9-1001-42fa-9967-79b9070c820a,Yata,8144.54,Puff Pastry - Slab
c9c3f785-c00f-4d6d-86f8-bc9e04ad06cd,Jaxspan,9945.25,"Coconut - Shredded, Sweet"
6ef43b24-7e80-4057-8dd9-045836749fe0,Bubblebox,5599.85,Milk - Homo
f0276a6f-b1dc-473b-87e6-44b2f585eb9f,Livetube,3965.98,Flour - Pastry
b4640ce7-7a34-4b62-9f65-f9ecad196083,Mydeo,563.27,"Syrup - Monin, Irish Cream"
3e7596ac-ffde-4de4-a507-1060c6afd135,Gigazoom,2319.45,Bacardi Mojito
c70906b8-0522-44d2-889e-e0cc5b1082e8,Skalith,6384.81,Juice - Propel Sport
d01f3acf-b978-4614-b810-13427501c843,Meejo,6724.19,Mushroom Morel Fresh
5a8d68cd-7441-45c0-9080-bfde13d8dd3e,Shuffletag,5384.8,"Red Snapper - Fresh, Whole"
8ab17992-cdae-47ac-952f-b97a0d27a623,Skalith,4420.42,Napkin - Beverage 1 Ply
a02940f7-ff0c-46f4-a69f-e0148ec19f76,Skyble,9050.95,Cheese - Le Cru Du Clocher
1643476e-1ee5-4115-a30c-74ef3ea697c7,Riffpedia,6454.4,"Beans - Black Bean, Canned"
9095de87-818c-40b6-b444-6412bd052f08,Skinix,1914.13,Wine - Rioja Campo Viejo
a7b83fe7-c982-4e61-9a11-c365d5839346,Devify,5381.67,Noodles - Steamed Chow Mein
40f044c8-3a8c-468c-b8bb-13ada3bf0b4d,Photolist,1442.59,Bread - White Epi Baguette
5ff1f98e-3614-4751-9046-c2814575f3ec,Oyonder,1539.28,Coffee - Dark Roast
d6cb2a21-7b47-4faa-a941-cdad336e78ae,Tavu,3744.06,"Napkin - Cocktail,beige 2 - Ply"
abb87e07-e44e-46e5-b703-ca49bae4aad7,Skyvu,7147.52,Artichoke - Fresh
7a526006-cec3-4400-8adc-d5e381759d9a,Midel,6893.1,Vinegar - Red Wine
50cda219-80cd-4bf5-acf5-2078173c130c,Vipe,1965.31,Shiro Miso
4dff7d73-912e-4b3b-ad41-cbc2ded93ac2,Abata,3058.16,Munchies Honey Sweet Trail Mix
7a8b7901-6abc-4235-8307-f7d6ac56f55e,Mynte,7310.68,Cheese - Cottage Cheese
67ce693d-23f2-4058-9bdd-405ffd355e12,Yambee,8434.47,Irish Cream - Butterscotch
4bf33acd-48bf-48fa-9235-d8bc1c10c5c4,Edgewire,2067.7,Bagel - Sesame Seed Presliced
cba9b106-3b23-49bc-8607-3a3bf0e02e2c,Meezzy,6690.83,Fudge - Chocolate Fudge
44d870a3-a57a-486d-8ae4-d79f1dc6326b,Wikizz,8777.88,Nantucket Orange Juice
4cebcc2c-3e18-4c5d-8e6f-4f201219afc0,Eare,6071.36,"Lid - High Heat, Super Clear"
c333328b-90f4-499d-bc2d-e0ddcde192f1,Kwideo,5724.72,Icecream Bar - Del Monte
f3817139-090a-40ef-bd63-a0b2f9d816e1,DabZ,637.3,Ocean Spray - Kiwi Strawberry
e84a0793-cb47-4fad-a751-2c95df941045,Thoughtsphere,2682.74,Onions - White
a0b52772-ec23-4f88-b014-6c3788502aec,Flashspan,9672.73,Remy Red
f51d718f-f4c7-4c76-8990-6548aedbc29b,Talane,5067.83,Wine - Wyndham Estate Bin 777
57c3490f-934a-447c-a46f-f577e74401d1,Mydeo,1941.75,Bagel - Whole White Sesame
effe79d9-d618-41fc-99d7-9bca853cb8ff,Aimbu,5944.96,White Fish - Filets
9a4196f4-bc00-48ba-a2c0-15b44eaadabf,Flashset,8328.53,Ice Cream Bar - Drumstick
b741aedd-2ad9-46aa-8214-08eb813ae2cc,Devify,8940.57,Oil - Sunflower
48410f8f-ce05-4a61-9256-1b1fa8e25c3c,Brainbox,4775.05,"Iced Tea - Lemon, 460 Ml"
4fdb5a26-41e9-4005-8604-689297f4cf45,Skidoo,1907.27,"Juice - Cranberry, 341 Ml"
54c40bca-c44b-4ae1-8fbb-eeb1a9263d6e,Ozu,1433.23,Beef - Striploin
d86b3670-6cd6-4eb3-8e38-2eedc2079d1e,Youspan,8396.79,Island Oasis - Magarita Mix
d9949b84-07f1-4119-ba47-82392a7d495e,Innojam,3538.89,Pecan Raisin - Tarts
5f51db21-feeb-4d2d-9628-e1c64984d06e,Oloo,2227.79,Wine - Pinot Noir Latour
55a279c7-55db-4b64-ba1c-3ec6933c05f1,Browsezoom,9039.72,Onion - Dried
e09f84a7-736b-4375-96b8-b04ec8470cd0,Fadeo,9498.95,Bread - Rosemary Focaccia
bf850448-9365-49c8-b3cb-c2c460eb13e1,Aimbu,7904.97,Flour - Teff
8b58500f-1a54-4d31-b9c2-a55d332677b3,Voomm,5116.07,Ham - Cooked
b2171fee-1271-4949-99ed-9526ca3c6027,Devify,8061.06,"Beans - Black Bean, Preserved"
e3090200-e53a-43fa-b49d-51c2681ff07d,Voonyx,8412.22,Cranberries - Dry
bff43d55-b753-47eb-919d-26fde71115a8,Lazz,8506.49,Calvados - Boulard
f6a4ef09-f87a-43e5-ab38-81dc9fc361e3,Lazz,5471.53,Chick Peas - Dried
3e91e727-043d-4b97-805b-0d0759baae62,Dynazzy,8220.39,Grouper - Fresh
bfb671e5-fdd9-49b3-b0ad-11744cdfe278,Meeveo,8790.56,Pie Pecan
80177c8d-eb47-4e1f-82eb-cba0bba9707c,Roodel,2187.23,Bread - Sour Sticks With Onion
b5442002-fc35-4c02-9fa0-1cd82b0db9fa,Shufflester,5226.41,Beef Cheek Fresh
f2a25098-035b-4ef8-967d-5ef03cf84bfd,Youfeed,9282.3,Bagel - Whole White Sesame
1a2920f4-bde3-4419-9934-56256e5877d7,Photobean,7956.8,Potatoes - Yukon Gold 5 Oz
3ffb87c3-c5a9-46fe-8f1b-893baa0d107d,Skajo,4788.35,Beef - Salted
d48e5436-a8e9-4659-b3c3-f7f315633bcc,Yozio,7494.81,Oven Mitt - 13 Inch
a0219182-bc13-4d10-a883-ce59f0616f06,Vipe,8389.53,"Cake Circle, Paprus"
a82b19f9-f872-4ae5-90e7-3d41228926a3,Roodel,6605.26,"Soup - Campbells, Classic Chix"
df8641e7-85ae-45a0-971a-3d2ea4c36f77,Photospace,8894.39,Shrimp - Black Tiger 8 - 12
ec3d0fd0-d763-4fec-a786-87838515ec9e,Nlounge,3029.65,Muffin - Zero Transfat
fc097410-9668-4921-a4da-024c668e7103,Fivebridge,532.69,Soup V8 Roasted Red Pepper
a1c16682-c000-4180-8b05-48632d007899,Centidel,8431.37,Figs
70b8a5de-88b6-470c-8583-230b7125218b,Feedbug,443.35,"Sole - Dover, Whole, Fresh"
f4e36a36-7de8-4d5a-9fe3-3786f195ee44,Innotype,9985.99,Calypso - Black Cherry Lemonade
241f9772-0aa5-4f3f-82ce-adfbaca1e4f9,Jabbercube,164.39,"Ecolab - Orange Frc, Cleaner"
bb9fe859-21ed-483d-bacf-a5a57d9eecab,Flipstorm,6536.21,"Juice - Pineapple, 341 Ml"
794d80b8-f5e1-46a9-9ca3-d4a8d7965d56,Zooveo,4272.48,Pastry - Cherry Danish - Mini
1aee5ac8-56e4-4ad9-91c7-5d3f7b8a1152,Zoombox,8481.38,Boogies
b98ca335-d745-4604-a033-715c058b0bca,Linklinks,3140.29,"Radish - Black, Winter, Organic"
bff5c507-90db-4281-80a2-ef03f6d61ae7,Jaxworks,121.15,"Capon - Breast, Wing On"
71c4e9c4-8dc8-48e1-8d3b-88661bb117cd,Youspan,580.15,"Cheese - Brie,danish"
4637b0ac-a67f-41d5-bc02-05b9cacdf86e,Riffpath,5057.98,Bacardi Mojito
9a7cc17c-2c0d-4b53-a9c1-8ede616cf380,Fivechat,9619.94,Wine - Marlbourough Sauv Blanc
b9df40e6-d244-44fd-8fdb-c922b656d94d,Edgeblab,3457.08,Sole - Iqf
1a656d8b-3227-4fcb-bd42-b6c368ee60c1,Talane,2490.9,Onions - Spanish
234edf21-0216-4d95-989a-ac8f3bbc5fdf,Demivee,3451.93,"Leeks - Baby, White"
19d75811-b196-4ede-b710-40561bd08188,Livetube,627.08,Cilantro / Coriander - Fresh
fe1da2a4-7b74-4ba3-bed2-e8784ce3bada,Quamba,8917.04,"Soup - Campbells, Minestrone"
c1775ca3-c71a-4bee-8512-d684a16963b1,Rhyloo,768.88,"Clams - Littleneck, Whole"
1e02943a-2259-46df-a1d6-706535fc2a04,Oyoyo,6496.47,Chickensplit Half
b7b4cb04-bba3-4645-ab1b-8d5786af497b,Dabvine,8701.83,Cup - 8oz Coffee Perforated
a646959b-e506-4bb4-993e-d90238132b89,Gabvine,296.64,Potatoes - Peeled
b3c45fa7-1621-4bd4-a196-e6b06d39edbb,Skivee,6236.38,Extract - Lemon
501f7c56-846e-47c7-8772-0f7184715501,Avavee,6490.71,Tea - Lemon Green Tea
f1f735c0-ed77-40fe-8f27-fa9100f64e21,Devpoint,13.86,Salad Dressing
f1f9944f-c5b4-4083-9f5f-c6dfe39dcfd3,Podcat,3111.83,"Zucchini - Mini, Green"
561a1c24-a6ae-4926-87e4-5a2fa5822c38,Oyope,1239.08,Cherries - Frozen
fe4de8b9-dedb-47a6-b6fc-e2b417975515,Miboo,6807.39,Maple Syrup
47cfaa9d-ff4b-400b-9bb1-2c631433f650,Photolist,4519.28,Syrup - Monin - Blue Curacao
bac0d448-3188-4ed2-ba5e-80ccebb07b79,Roomm,5936.58,Blouse / Shirt / Sweater
d5a55462-c284-4083-89d0-4c67be9f11f3,Devbug,652.17,Island Oasis - Sweet And Sour Mix
d0fed314-7a36-4442-8e7c-f762212e6bd2,Skipfire,1786.79,Wine - Pinot Noir Pond Haddock
ad1f4670-5190-495a-a146-223d62e17aaf,Thoughtbeat,5697.23,"Butter - Salted, Micro"
6ea5694f-9671-4b92-a2ef-5b61c0eea2de,Youbridge,7383.63,Bread - Kimel Stick Poly
c899aaf2-64e9-4f05-8eb2-f4595dcf0640,Pixoboo,6921.9,Pepper - Green
b3b61f37-f10c-45a9-9668-f99869111139,Jamia,8015.15,Garbag Bags - Black
8c6f0f4f-46dc-4993-98b4-5536123b1609,Brainbox,8671.88,Wine - Ruffino Chianti Classico
b930d735-8648-4ca2-936b-91655085bc5a,Meemm,2908.48,Muffin - Blueberry Individual
97af6434-e00f-4722-901d-6013293d2c97,Voonyx,7380.09,Wine - Beaujolais Villages
edb2c146-769d-473e-9c3e-5c7835dd93ac,Skidoo,6343.69,Olive - Spread Tapenade
666bd772-2979-43c2-9f4a-47a8ca6ae303,Yamia,5075.67,Wheat - Soft Kernal Of Wheat
90abcb7d-14e2-41d7-b14b-82a0e06d8348,Blogspan,6525.21,"Bread - Roll, Canadian Dinner"
5068df75-de19-438c-859b-8cbeb438c13a,Einti,8705.33,Cup - 4oz Translucent
8482abcd-49f2-4475-bec4-d29608d92ef1,Photojam,2745.36,Orange - Tangerine
196591fd-ee24-49d3-92b4-af7d6b228284,Babblestorm,2132.78,Pastry - Plain Baked Croissant
2f735c48-2615-4144-9740-13aac69f64e5,Linklinks,93.72,Wasabi Powder
4fcc876d-5a2e-4685-b085-10f8e5ee9f55,Eare,4860.43,Longos - Lasagna Beef
f4d4f9f8-cc37-4803-84b9-e666fd27a1c2,Jamia,3607.33,Juice - Mango
e867078c-5304-4b18-acc7-a69c86937dd1,Shuffledrive,6492.49,Cloves - Ground
9bcc9fdc-1525-458a-a8a3-c8c8f6e67aba,Jazzy,4333.89,"Rice Pilaf, Dry,package"
c08f71f6-8de4-47c0-aaf7-678e79b49913,Skinte,4633.47,Wasabi Powder
82d2bc41-86f8-4bda-adf3-ecf6c0f4fe8c,Npath,8064.41,Food Colouring - Green
35814579-ca14-4759-9a38-66b61482d461,Oyondu,8769.59,V8 - Tropical Blend
a641085b-88cf-4b57-9e7a-c929de7abd8b,Bluejam,337.55,Sauerkraut
bc7ecac3-cd07-4590-8ef0-e76eca65fd22,Brightdog,312.5,Oil - Peanut
68bdbf4a-98b1-431f-a5dc-7354ecf994c5,Meezzy,3913.23,Bread - Olive Dinner Roll
d2de3ad5-6b77-4773-b4fa-10ead6894102,Edgeify,1823.28,Puff Pastry - Slab
04b40f68-d147-434a-a9c6-35c13430f5f1,Avaveo,3164.21,Olive - Spread Tapenade
0f38bfb4-7e51-4a8a-98ba-873e1abf9140,Snaptags,4382.96,Cleaner - Comet
b16248c2-9135-4ecc-bf89-cc25819f5ed2,Gigabox,3093.03,Wine - George Duboeuf Rose
f58677ec-1702-4899-8d5b-5c5fb9387c14,Quinu,2588.6,Lady Fingers
9b8150d9-3d1a-4e7b-95a3-f996aef520ad,Reallinks,9670.31,Cheese - Roquefort Pappillon
9ab532bf-c7a5-4975-91aa-78a4672c3bf1,Bubbletube,7857.49,"Oil - Olive, Extra Virgin"
3ba649e5-87f5-4dc5-b516-7c41c48655ce,Lazzy,2113.29,Table Cloth 54x72 White
b9e3386e-3a83-48c4-8388-d7d9aaf75fa3,Skibox,2579.95,Bread - Wheat Baguette
3704f275-8a74-4d66-9132-e3d0f63ad133,Thoughtsphere,3776.08,Sultanas
63f33e7b-ef1b-47f3-a2bb-9d4b97545598,Jabbersphere,804.42,Bread - Petit Baguette
161b88d7-08b7-49d7-92a2-6f114b543ef1,Thoughtbeat,7080.25,Extract Vanilla Pure
82fd79db-80e5-48a8-bd10-1efb49d42ba7,Dablist,2066.37,"Pasta - Spaghetti, Dry"
15edb15c-a2fc-4ba4-9e0e-552b49572dfc,Jayo,5091.3,Chocolate - Dark Callets
5ea3caad-68b5-426c-889e-914e889546d0,Centizu,968.19,Nantucket Orange Juice
357f5a14-9edb-42ad-afcd-053aaf6b72b3,Skippad,5980.56,Veal - Heart
b292886d-80de-4c34-924f-ec12c6c8a611,Voonder,5505.02,Butter - Unsalted
542f6b60-3217-4fd5-b302-bd3a7544c35c,Meeveo,8577.27,Longos - Chicken Caeser Salad
8e27b3cc-c59b-4bf8-8228-eeb334f7b98d,Jatri,5768.78,"Lemonade - Black Cherry, 591 Ml"
e8ae2b79-7549-4884-aba2-40c1cd03934f,Riffpedia,7658.52,Truffle Cups Green
3f42af5e-3460-4a42-a545-c7ad4f1cc9f8,Oyoyo,5662.3,Huck White Towels
de0d88a5-db41-4347-b22f-19a85d36376d,Twitternation,6278.18,"Bread - White, Sliced"
720330bd-b6fe-47a1-a259-495d45ad574e,Youtags,1846.44,Coffee - Decafenated
f0f58c75-b055-4267-818c-7265d6793071,Tekfly,3177.14,Coffee - Hazelnut Cream
fd98a071-718e-4eb7-8e52-f9d3fcb7bf33,Skibox,838.6,Dried Apple
671b1d27-c1d2-44fe-8c37-13f9aed7a3d4,Youtags,3406.89,Curry Paste - Green Masala
8656ed1d-a0b8-462a-b0be-dfc520c7075d,Realfire,211.89,Hipnotiq Liquor
46282668-83fd-41e0-92a4-7d792b115ca9,Youtags,620.24,Bread - Multigrain Oval
83d4eaf6-a864-4526-8540-d69d417bf5a3,Babbleopia,5218.98,Rosemary - Fresh
2130b279-f9bd-400e-bd75-f34684da7258,Youfeed,9265.98,Bread - White Mini Epi
99f0c433-cd77-4a4d-bca0-4bc2fcea50ed,Dabvine,972.43,Icecream Cone - Areo Chocolate
8bac960b-885d-4740-8dcf-51fd5f62a89d,Livetube,3289.48,Wine - Tribal Sauvignon
fdfd4709-2cd5-41a8-9b00-270c95294b83,Topiczoom,7668.27,Flour - Chickpea
e4ab01bc-e6ce-474d-acb2-9fe20e883fc0,Eabox,1670.86,Campari
2a500cce-1030-40b1-a2b6-2727142671d2,Zava,5690.12,Pail With Metal Handle 16l White
e1383b67-38f1-4e79-8fb8-5b3afb62e74c,Chatterbridge,207.61,Beef - Short Ribs
0e2208e0-3df3-4fe0-a19b-372b54a9dabb,Jaxspan,6080.68,Duck - Whole
926e4630-af1e-40b0-b6c9-74eb153e2225,Meezzy,799.76,Bread Base - Gold Formel
ab8a42ae-e65e-4e34-98ef-016d5abecee6,Shufflester,5941.65,Sprouts - Onion
c908a7f5-6b96-4e70-bb63-37f9cb53ffdf,Eayo,7207.08,Veal - Ground
a46b6376-e9fa-4a52-a70b-21aabcb367f8,Dabjam,1314.16,Island Oasis - Peach Daiquiri
1bb5f8ce-b013-44be-9b60-bfbbee7e3e4f,Youspan,7058.66,Kellogs Raisan Bran Bars
dfbf0568-1a35-4d97-b3d8-f25b840aee9a,Roodel,3855.97,Coconut - Whole
edc6bd73-26d6-4ffb-ab60-9e9e63066405,Myworks,3512.82,Oregano - Fresh
f180d3a3-f4fe-4cf5-8a0e-ecf76c2d0016,Twimm,4726.39,Hagen Daza - Dk Choocolate
64de39a1-4018-48bc-9025-2825d6da7ea2,Gabtune,6736.15,"Nut - Walnut, Pieces"
37c6a854-f0a1-403c-aa05-9f3fdbae7a65,Meembee,324.48,"Jam - Blackberry, 20 Ml Jar"
14cd7953-e704-4e19-8f50-f5cc24b67feb,Ainyx,3898.41,Grouper - Fresh
c7b8ff92-3d4c-4c0f-a19d-e609bae3b49f,Oyoloo,7460.61,Wine - Soave Folonari
6b73fc79-896b-452a-81e5-4e1a4b6ff676,Topicblab,6160.53,Pork - Smoked Back Bacon
dc097b3d-e071-4e73-b3bc-ce60a0d1ed67,Voomm,4729.46,Hot Chocolate - Individual
bee8a8b3-9ed5-436c-869f-52592ad0327e,Skivee,6380.21,Chocolate - Compound Coating
a19f5cad-a0cb-403d-bcdb-2529f41ecd6d,Zoonoodle,1477.67,Bamboo Shoots - Sliced
3155e15d-2d18-414b-af1e-e4acf382fe57,Youbridge,9795.29,Wine - Masi Valpolocell
02a212a3-a6d3-467b-93ec-a80ed421d1ff,Dabfeed,2133.81,Muffin - Blueberry Individual
abf3c696-77b8-49d1-83a2-cda349bad6c8,Yambee,1726.71,Dr. Pepper - 355ml
dfebc19b-4cfe-48be-988c-038f8d2408f5,Youtags,7263.71,Magnotta Bel Paese Red
5499e9ca-af61-4d1f-8d12-4b672e64ec35,Voolith,5535.11,Duck - Whole
7763f80d-ad36-4ca4-9057-892a1cdef3ed,Divape,1346.18,Squash - Acorn
690d1be0-7b97-4dc8-885a-cf3cedfb7cfe,Bluezoom,7305.88,"Tomatoes - Plum, Canned"
b12124d8-5f4e-4049-b2f8-f59c4396950f,Wikizz,648.98,Juice Peach Nectar
a5ff808b-7518-463d-baab-54067a6f0438,Photobug,8197.04,Sprite - 355 Ml
c1ab0cc9-6d7a-4228-b1be-05d057b936c2,Youtags,8046.67,Veal - Nuckle
80c7d86c-c7fa-4711-b92c-e01b50517f6f,Omba,4463.39,Compound - Rum
7740ce38-9a22-4c3b-81c4-9a10fdd275d9,Livefish,1202.35,Flavouring - Orange
3d923139-41f2-419a-a880-d492638e10e4,Yotz,6472.68,Rice - Aborio
20a6d323-e0ff-4e23-ae86-48d266ebac8c,Twitternation,3666.26,Cookies - Englishbay Chochip
6ad22d6a-fdf0-4027-b392-6c31690a88cd,Skajo,3365.34,"Vodka - Lemon, Absolut"
c6481a87-a38c-4714-8851-1d68c1410175,Digitube,1851.26,Chicken Thigh - Bone Out
2c1d5fa0-cf6c-40a7-aeb7-729951349d6a,Zooveo,2817.73,Wine - Alicanca Vinho Verde
0b4020d7-ebfd-4197-8b59-c615b7a017c6,Wikibox,6655.79,Stainless Steel Cleaner Vision
5c0363e8-1d8d-48e9-9125-f3402c7aeacd,Midel,8493.74,Pasta - Agnolotti - Butternut
81e73131-8e4e-4d5f-ac5d-910ed8ee4e7c,Brightbean,5077.8,Hot Choc Vending
3262d32e-d679-43e5-95a8-8fff47a00f14,Flashpoint,5980.21,Rice Wine - Aji Mirin
bab09cef-664c-4216-9beb-e9232359db3c,Jabberbean,7991.08,Wine - Magnotta - Belpaese
87eb52d4-2ca1-4728-b49b-b637716d384a,Vitz,3186.21,Mustard - Individual Pkg
e9919161-ba4d-4109-8619-5e49af928f8c,Realpoint,6461.4,Puree - Passion Fruit
45d85c25-0a1c-4e1f-9129-def7eb350c26,Jaxnation,1360.7,Bread - Italian Sesame Poly
b1746cd8-63b8-4af8-b343-366e75726759,Wikizz,2113.76,"Juice - Tomato, 10 Oz"
b00f775b-b683-4025-bf47-2ba57c5724df,Wordpedia,8175.88,Spring Roll Wrappers
5ea7fd9c-b34c-4fab-b995-c42930ca3d42,Yadel,7977.78,Ginsing - Fresh
2b0c584f-f16d-4cd7-b413-7d2bf270d7e4,Pixope,7344.11,Bread - Italian Corn Meal Poly
9174c7bc-edf5-4a8f-9b92-758bf270177d,Buzzster,9378.74,Scallop - St. Jaques
fe54beed-ed18-4730-946d-2411e4cc0934,Meejo,3730.97,Muffin Batt - Carrot Spice
d2ae2ed7-c737-4c7b-8324-aa50f2150c6d,Tagfeed,11.87,Aromat Spice / Seasoning
58073cd2-9485-4cd2-acfe-275a9af3ed09,Buzzdog,3171.05,Pie Filling - Pumpkin
ada2f08a-4e42-4088-92dc-4109269b099b,Kazu,2829.39,Pepper - Pablano
7df8f893-9ff8-4118-b176-5ff4f305c798,Yambee,1128.73,"Coke - Classic, 355 Ml"
64697c9e-5243-4cf7-89ae-4f05d97d0053,Edgetag,8938.54,Cookie Trail Mix
55fadbb4-6e03-43b1-8b3f-f83c9da9829c,Browsebug,1164.11,"Pasta - Shells, Medium, Dry"
50c43169-a8de-4149-b6bc-6ec2c3a76b12,Topiclounge,513.42,Wine - Magnotta - Belpaese
844bc4db-6bef-44f0-9b77-44a5ece5f6ca,Vidoo,1827.95,Cornstarch
9a6e0b4c-81d1-4432-bc71-5654122a0321,Realmix,2639.95,Wine - Vidal Icewine Magnotta
073dc71e-0d6a-4d58-b840-08d1a329390a,Zoomdog,1131.52,Snapple Raspberry Tea
657bbc4d-ca68-4aae-9f53-9237e43b5649,Dablist,4500.52,Eggs - Extra Large
3fcd5c17-db68-4e62-add8-3a14ba1fc146,Thoughtsphere,1492.85,"Crab - Blue, Frozen"
f3f3817f-bcd3-404d-94a9-cd97424a7c4b,Browseblab,6037.2,Calypso - Black Cherry Lemonade
f9e57552-4e08-42c7-bb90-9a6a7655bebd,Fivebridge,8045.7,"Rum - Dark, Bacardi, Black"
39f6a397-b094-48d4-894f-ee4c735dddfe,Linklinks,866.39,Shortbread - Cookie Crumbs
64f3b0e5-659f-41fb-894c-f6ac833b5fd1,Blogspan,2719.32,Irish Cream - Baileys
f992d8a8-d705-4ca8-a1df-87b074f607b4,Twiyo,4402.76,Sprouts - China Rose
6f6e6801-ec11-4bf9-9aa6-5d0dc9588791,Trilia,5847.33,Banana
6532817f-4e91-42e5-9ee4-e6dded277269,Eadel,1871.76,Wine - Black Tower Qr
bf95a0d3-4235-4574-a4c1-39583f1022ac,Thoughtstorm,3286.35,Potatoes - Idaho 80 Count
21b59b72-66a2-4769-bc63-be626a4408a8,Photobug,1877.46,Sauce - Oyster
0400f8f6-1a94-439e-9195-4eb5b94362b4,Kamba,5827.62,Muffin Mix - Banana Nut
63b3ec3e-e587-4ecd-ab51-90df7840fa0c,Pixope,5506.39,Cheese - Gouda
7a6b9b4f-0cd9-4da2-9e70-9e79d4efc818,Devpoint,9967.16,Table Cloth 91x91 Colour
39a0a3df-a31f-4b18-85c2-79dd5093f2de,Yombu,9317.25,Pizza Pizza Dough
6157aae0-0142-404f-a56a-77e7c2eeaaf3,Jabberbean,3556.46,Syrup - Monin - Passion Fruit
612b77cd-38e2-4f89-8f72-aa01b2532cb8,Dabjam,6011.45,Wine - Rhine Riesling Wolf Blass
c2519501-8513-416f-ab52-a52598c42398,Fivechat,3218.03,Swordfish Loin Portions
e0a00d45-0395-4a9d-9b36-3a0f2d61e065,Livetube,4989.93,Raisin - Golden
cbb595f1-825d-4bee-818c-dc33b718331d,Devbug,827.59,Teriyaki Sauce
bab537be-ce8d-45f7-9b6e-e7afd7e3e0c5,Dabtype,5976.49,Wine - Savigny - Les - Beaune
7e6e0f4c-7ef3-470c-a8af-aff1b606c251,Realmix,2918.5,"Tomatoes - Diced, Canned"
b041db55-af59-4e0e-a29e-0621beafce19,Skinix,3735.66,"Pasta - Gnocchi, Potato"
3cc2eecd-71ae-4367-a7dc-4fe7390fa7ea,Kazu,5599.3,Lotus Root
df9759d0-3701-433b-a4a8-6d799cd2cd0f,Fivespan,4404.03,"Juice - Tomato, 10 Oz"
6981dd4c-d35a-4702-84bb-545b80749295,Skyvu,2494.75,Pectin
a28d6fe5-f60f-4225-a660-559433c14254,Leenti,4494.38,"Juice - Pineapple, 48 Oz"
6306f9e4-4713-4945-8302-21b7a3df49e8,Mynte,750.56,Sterno - Chafing Dish Fuel
51af95e0-4e1e-4de0-b643-eeff990e4cf8,Trudeo,8994.13,Jameson Irish Whiskey
56fd3e6c-3a64-4736-af1a-4805d835a8e9,Feedfire,9746.7,"Lemonade - Kiwi, 591 Ml"
a790228c-03bc-4d40-9d51-fdd94698fdbb,Jaloo,8887.93,Soup - Campbells Chicken
dbe48dfb-64a6-471d-ae9b-957344db5c59,Digitube,5719.78,"Water - Spring Water, 355 Ml"
3c70ef0d-992b-4d6d-b4bb-cc9b1e98c0d2,Riffpath,6881.91,Taro Root
0c608b3c-1798-4292-9a64-cc6861674600,Realfire,2670.33,Beer - Original Organic Lager
d57537ff-a51f-4ed7-9561-468ccaec0de8,Lazzy,9427.93,"Soup - Campbells, Classic Chix"
